id;restaurant_name;coordinates;district;address;budget;rating;open_hours;taste_tags;food_tags
180;Bánh canh cua gia truyền Cô Dung;10.763554931825317, 106.6672847530576;District 10;291, Vinh Vien Street, Dien Hong Ward, HCM City;1.000 -> 100.000;4.1;08:00 - 22:00;sweet,salty,fatty,soup food;crab thick noodles soup
181;Hủ Tíu Mì 369 Vĩnh Viễn;10.763162603584188, 106.66579867758456;District 10;369, Vinh Vien Street, Dien Hong Ward, HCM City;1.000 -> 100.000;4.1;06:00 - 11:30,15:30 - 21:00;sweet,salty,fatty,soup food;noodles and egg noodles
182;Bún Riêu Truyền Thống Kim Vân;10.763531167109859, 106.66555971985828;District 10;Alley 464/14, Vinh Vien Street, Dien Hong Ward, HCM City;1.000 -> 100.000;4.5;07:00 - 19:00;sour,salty,sweet,soup food;crab noodles soup
183;Bánh Canh Cua Hoàng Lan;10.763411442623388, 106.66515707635675;District 10;Alley 486/3, Vinh Vien Street, Dien Hong Ward, HCM City;1.000 -> 100.000;4.2;10:00 - 21:00;sweet,salty,fatty,soup food;crab thick noodles soup
184;Quán Há cảo Ngọc Lan;10.763182650165687, 106.66483337422406;District 10;500, Vinh Vien Street, Dien Hong Ward, HCM City;1.000 -> 100.000;4.3;09:00 - 22:00;salty,sweet,fatty,dimsum;shrimp dumplings
185;Cháo lòng Miền Tây 385;10.759331835251565, 106.6438297987331;District 11;Alley 385, Minh Phung Street, Binh Thoi Ward, HCM City;1.000 -> 100.000;4.7;15:00 - 22:00;salty,fatty,hot,soup food;offal porridge
186;Bún Quậy Tâm Quán;10.765120152195228, 106.6464340930151;District 11;175, Binh Thoi Street, Binh Thoi Ward, HCM City;1.000 -> 100.000;4.7;06:45 - 13:30, 15:45 - 22:00;salty,sweet,fresh,grilled;stirred vermicelli
187;Súp Cua Cô Yến;10.758364082974555, 106.64349775128811;District 11;333A, Han Hai Nguyen Street, Minh Phung Ward, HCM City;1.000 -> 100.000;4.9;12:00 - 16:30;sweet,fatty,salty,hot;crab soup
188;Hủ Tiếu Chay Cây Đề;10.771270099624932, 106.65051704203371;District 11;138, Au Co Street, Tan Hoa Ward, HCM City;1.000 -> 100.000;4.7;06:00 - 22:00;sweet,salty,vegetarian,soup food;vegetarian noodles
189;Kem Trái Dừa Bình Thới;10.758349585183558, 106.64371788525118;District 11;325, Han Hai Nguyen Street, Binh Thoi Ward, HCM City;1.000 -> 100.000;4.1;08:00 - 23:00;sweet,fatty,cool,sweet dessert;coconut ice cream
190;Quán Bánh Canh Vịt Cai Lậy;10.757768449063986, 106.64357645778969;District 11;Alley 347, Minh Phung Street, Minh Phung Ward, HCM City;1.000 -> 100.000;4.3;06:00 - 18:00;sweet,salty,fatty,soup food;duck thick noodles soup
191;Chả Lụi LaGi Cậu Hai;10.755848605987973, 106.64344592578635;District 11;293, Minh Phung Street, Minh Phung Ward, HCM City;1.000 -> 200.000;4.5;14:00 - 22:00;salty,sweet,fatty,grilled;pork rolls
192;Quán Thiên Thiên Sủi Cảo;10.758347497625396, 106.65329892191644;District 11;195, Ha Ton Quyen Street, Minh Phung Ward, HCM City;1.000 -> 100.000;4.2;12:30 - 01:00;salty,sweet,fatty,dimsum;dumplings
193;Gỏi Cuốn Tôm Nhảy;10.76985060660173, 106.64467959074071;District 11;424, Lac Long Quan Street, Hoa Binh Ward, HCM City;1.000 -> 100.000;4.3;10:00 - 18:00;fresh,cool,sour,spicy;spring rolls
194;Bún Riêu - Canh Bún THANH TRÚC;10.769367642282909, 106.64526393039351;District 11;19D, Lac Long Quan Street, Hoa Binh Ward, HCM City;1.000 -> 100.000;4.6;07:00 - 21:00;sour,salty,sweet,soup food;crab noodles soup
195;Bún bò Cây Nho;10.768641592111772, 106.643436978454;District 11;343G, Lac Long Quan Street, Hoa Binh Ward, HCM City;1.000 -> 100.000;4.9;09:30 - 21:30;spicy,salty,sweet,balanced taste;hue beef noodles
196;Bánh Canh Cá Lóc Bột Gạo Xắt Trung Tín;10.768258932056597, 106.64367207298125;District 11;324, Lac Long Quan Street, Hoa Binh Ward, HCM City;1.000 -> 100.000;4.7;06:00 - 21:00;sweet,salty,fatty,soup food;snakehead fish thick noodles
197;Quán Cơm Gà Trình Ký;10.76731360142295, 106.64263489139303;District 11;339, Lac Long Quan Street, Hoa Binh Ward, HCM City;1.000 -> 100.000;4.3;06:00 - 21:00;salty,sweet,fatty,dry food;chicken rice
198;Bạch tuộc nướng Kiên Giang;10.767351419744973, 106.64153890150384;District 11;38, Hoa Binh Street, Hoa Binh Ward, HCM City;100.000 -> 200.000;4.2;14:30 - 00:00;salty,sweet,crispy,grilled;grilled octopus
199;Bánh canh cua Ngọc Sang;10.762307835079966, 106.64210166653328;District 11;145, Lac Long Quan Street, Binh Thoi Ward, HCM City;1.000 -> 100.000;4.5;06:30 - 19:00;sweet,salty,fatty,soup food;crab thick noodles soup
200;Bún Bò Huế Kim Anh;10.747168122603036, 106.6812663616739;District 8;Alley 28/41A, Au Duong Lan Street, Chanh Hung Ward, HCM City;1.000 -> 100.000;4.5;06:30 - 21:00;spicy,salty,sweet,balanced taste;hue beef noodles
201;Đậu hủ chiên giòn rau răm muối tiêu;10.745391583231259, 106.68255272717971;District 8;154/34, Au Duong Lan Street, Chanh Hung Ward, HCM City;1.000 -> 100.000;4.8;18:00 - 23:00;crispy,salty,fragrant,spicy;fried tofu with pepper salt
202;Cơm tấm Cô Chi Q8;10.744860282116049, 106.68696100910127;District 8;125/164, Ta Quang Buu Street, Chanh Hung Ward, HCM City;1.000 -> 100.000;5.0;23:40 - 06:00;salty,sweet,fatty,dry food;broken rice with pork
203;Xúc xích Đức - Anh Ba Tây;10.747116169149459, 106.68886975003635;District 8;174, Duong Ba Trac Street, Chanh Hung Ward, HCM City;1.000 -> 100.000;4.2;06:00 - 09:00,15:30 - 21:00;salty,fatty,sweet;german sausages
204;Bánh Căn Tháp Bà;10.743354695878635, 106.67047059080377;District 8;Pham The Hien Street, Chanh Hung Ward, HCM City;1.000 -> 100.000;4.8;16:00 - 23:00;fatty,fragrant,creamy,hot;mini rice cakes
205;Bánh canh Mỹ Tho;10.742371063882164, 106.66924211351105;District 8;154, Dao Cam Moc Street, Chanh Hung Ward, HCM City;1.000 -> 100.000;4.7;06:00 - 18:00;sweet,salty,fatty,soup food;thick noodles soup
206;Cơm gà Trường Giang;10.733802873343125, 106.64430643890145;District 8;2208/2, Pham The Hien Street, Binh Dong Ward, HCM City;1.000 -> 100.000;4.8;16:00 - 00:00;salty,sweet,fatty,dry food;chicken rice
207;Quán Hủ Tiếu Chay Cô Hai;10.716717993310251, 106.62903928825108;District 8;11, Le Thanh Phuong Street, Phu Dinh Ward, HCM City;1.000 -> 100.000;4.5;06:00 - 21:00;sweet,salty,vegetarian,soup food;vegetarian noodles soup
208;Hủ Tiếu Nam Tàu;10.702204519744171, 106.62211079850474;District 8;3158, Pham The Hien Street, Binh Dong Ward, HCM City;1.000 -> 100.000;4.3;06:00 - 10:30;sweet,salty,fatty,soup food;noodles soup
209;Gỏi Vịt THANH THẢO;10.728503208635342, 106.63829812577893;District 8;2537, Pham The Hien Street, Binh Dong Ward, HCM City;1.000 -> 100.000;4.7;11:30 - 22:30;sour,sweet,salty,fresh;duck salad
210;Lẩu Dê 4.4;10.739319001592014, 106.7086227531115;District 7;434, Nguyen Thi Thap Street, Tan Hung Ward, HCM City;200.000 -> 300.000;4.0;08:00 - 00:00;fragrant,fatty,hot,spicy;goat hot pot
211;Bánh Canh Hẹ Út Quyên;10.75163836919332, 106.70831130796411;District 7;437, Tran Xuan Soan Street, Tan Hung Ward, HCM City;1.000 -> 100.000;5.0;06:00 - 21:00;sweet,salty,fatty,soup food;chive thick noodles soup
212;Bún Đậu 3 Nàng;10.742061785532156, 106.71009577272669;District 7;1B, Street No. 10, Tan Hung Ward, HCM City;1.000 -> 100.000;5.0;10:00 - 22:00;salty,sour,spicy,dry food;vermicelli with tofu
213;Bún Cá Kiên Giang - Rạch Giá;10.737236405425472, 106.70300669834147;District 7;438, Le Van Luong Street, Tan Hung Ward, HCM City;1.000 -> 100.000;5.0;7:00 - 16:00;sweet,salty,sour,soup food;fish noodles soup
214;Bún Bò Huế Ánh Sen;10.730221228003554, 106.70702890397891;District 7;82, Street No. 6, Tan Hung Ward, HCM City;1.000 -> 100.000;4.4;06:30 - 22:00;spicy,salty,sweet,balanced taste;hue beef noodles
215;Ốc Linh;10.732822454636398, 106.7096445884753;District 7;19, Phan Khiem Ich Street, Tan Hung Ward, HCM City;200.000 -> 300.000;3.8;15:00 - 03:00;sour,spicy,salty,soup food;snails
216;Bún bò Vỹ Dạ Xưa;10.731214109949603, 106.71032420608216;District 7;2, Le Van Thiem Street, Tan Hung Ward, HCM City;1.000 -> 100.000;4.3;06:00 - 21:00;spicy,salty,sweet,balanced taste;hue beef noodles
217;Phở khô Gia Lai Thùy Linh;10.740872330815792, 106.70451478635161;District 7;357, Le Van Luong Street, Tan Hung Ward, HCM City;1.000 -> 100.000;4.3;07:00 - 14:00;sweet,salty,fatty,dry food;dry pho
218;BÁNH XÈO CÔ ÚT MIỀN TÂY QUẬN 7;10.746559552729233, 106.70788010351392;District 7;76, Street No. 11, Tan Hung Ward, HCM City;1.000 -> 100.000;4.8;11:00 - 19:30;salty,fatty,crispy,hot;vietnamese pancake
219;Chả lụi Pháo;10.743809905030211, 106.71017141509417;District 7;17B, Street No. 10, Tan Hung Ward, HCM City;1.000 -> 100.000;4.5;16:00 - 21:30;salty,sweet,fatty,grilled;pork skewers
220;Bún mắm Cô Yến;10.743143168438754, 106.7103473577179;District 7;56, Street No. 27, Tan Hung Ward, HCM City;1.000 -> 100.000;4.4;07:00 - 21:00;salty,sour,hot,spicy;fermented fish noodles
221;Lẩu bò Tiến Dương;10.742167753665598, 106.71021163072106;District 7;2E, Street No. 10, Tan Hung Ward, HCM City;100.000 -> 200.000;4.3;11:00 - 23:00;fatty,salty,hot,spicy;beef hot pot
222;Bánh Canh Cá Nha Trang Cô Linh;10.740490011597013, 106.70809770637808;District 7;Street No. 34, Tan Hung Ward, HCM City;1.000 -> 100.000;4.8;11:00 - 22:00;sweet,salty,sour,soup food;fish thick noodles soup
223;Phở khô Gia Lai Thùy Linh;10.74453052428399, 106.7058559858859;District 7;34, Street No. 2, Tan Hung Ward, HCM City;1.000 -> 100.000;4.8;06:00 - 12:00;sweet,salty,fatty,dry food;dry pho
224;Thuận Ký - Cơm Phủ Trứng - Q7;10.740415898940034, 106.70567678612987;District 7;52, Street No. 81, Tan Hung Ward, HCM City;1.000 -> 100.000;4.9;10:00 - 22:00;salty,fatty,sweet,dry food;rice with egg
225;Hủ Tiếu Miền Tây Ông Mừng;10.739603777671899, 106.7095864206967;District 7;85a, Street No. 85, Tan Hung Ward, HCM City;1.000 -> 100.000;4.9;07:00 - 21:00;sweet,salty,fatty,soup food;noodles soup
226;Cháo ếch Cán Anh;10.737152074211501, 106.70567053979418;District 7;186, Street No. 40, Tan Hung Ward, HCM City;1.000 -> 100.000;4.6;11:00 - 23:30;salty,sweet,fatty,hot;frog porridge
227;Gà ác Vĩnh Quý;10.74022343363799, 106.70479969580308;District 7;59, Street No. 81, Tan Hung Ward, HCM City;100.000 -> 200.000;4.2;10:00 - 22:00;nutritious,sweet,fatty,hot;black chicken
228;Bánh Canh Huế Phú Lộc;10.739478540964678, 106.70367777457611;District 7;391, Le Van Luong Street, Tan Hung Ward, HCM City;1.000 -> 100.000;4.1;06:00 - 22:00;sweet,salty,fatty,balanced taste;thick noodles soup
229;Bánh Canh Cá Nha Trang Cô Linh;10.740490011597013, 106.70809770637808;District 7;Street No. 34, Tan Hung Ward, HCM City;1.000 -> 100.000;4.8;11:00 - 22:00;sweet,salty,sour,soup food;fish thick noodles soup
230;Bánh cuốn Thu Hiền;10.799042960676452, 106.69370487736147;Phu Nhuan District;95, Van Kiep Street, Gia Dinh Ward, HCM City;1.000 -> 100.000;4.8;05:00 - 12:00;salty,fatty,fragrant,hot;steamed rice rolls
231;Tàu Hủ Cóc;10.797300558480083, 106.688327930092;Phu Nhuan District;32, Hoa Su Street, Cau Kieu Ward, HCM City;1.000 -> 100.000;4.5;11:00 - 22:30;sweet,fatty,cool,sweet dessert;tofu pudding
232;Bún Cá Châu Đốc Bà Bảy;10.79911318996453, 106.6883662741929;Phu Nhuan District;25, Hoa Hue Street, Cau Kieu Ward, HCM City;1.000 -> 100.000;4.6;06:30 - 21:30;sweet,salty,sour,soup food;fish noodles soup
233;Cà Ri Gà Ngọc Hân;10.799663810764109, 106.68568798852954;Phu Nhuan District;384, Phan Xich Long Street, Cau Kieu Ward, HCM City;1.000 -> 100.000;4.1;07:00 - 20:00;spicy,fragrant,fatty,hot;chicken curry
234;Bánh Canh Cá Lóc Huế;10.797681944939814, 106.68938995969154;Phu Nhuan District;198, Phan Xich Long Street, Cau Kieu Ward, HCM City;1.000 -> 100.000;4.4;10:00 - 20:00;sweet,salty,fatty,balanced taste;snakehead fish thick noodles
235;Bánh đúc Phan Đăng Lưu;10.803314151428497, 106.68395041406947;Phu Nhuan District;116/2/3, Phan Dang Luu Street, Duc Nhuan Ward, HCM City;1.000 -> 100.000;4.0;salty,fatty,fragrant,cold;steamed rice cake
236;Bánh Bò Thốt Nốt Nguyễn Sơn;10.804860424514262, 106.67908601219378;Phu Nhuan District;6, Le Tu Tai Street, Duc Nhuan Ward, HCM City;1.000 -> 100.000;4.4;07:00 - 00:00;sweet,fatty,fragrant,sweet dessert;steamed rice cake
237;Cơm tấm Hải Lùn;10.803401764615355, 106.6843563815103;Phu Nhuan District;1A, Thich Quang Duc Street, Duc Nhuan Ward, HCM City;1.000 -> 100.000;4.3;08:00 - 20:30;salty,sweet,fatty,dry food;broken rice
238;Bánh canh bột xắt CÔ CHẰN;10.803578506644968, 106.68037329232854;Phu Nhuan District;44A, Nguyen Dinh Chieu Street, Duc Nhuan Ward, HCM City;1.000 -> 100.000;4.8;07:00 - 13:00;sweet,salty,fatty,soup food;thick noodles soup
239;Bánh Canh Cua Cô Diệu;10.807282126360894, 106.67859930615747;Phu Nhuan District;Alley 710, Nguyen Kiem Street, Duc Nhuan Ward, HCM City;1.000 -> 100.000;3.8;06:30 - 00:00;sweet,salty,fatty,soup food;crab thick noodles soup
240;Bò lá lốp mỡ chài;10.80781509683937, 106.6786018037339;Phu Nhuan District;734, Nguyen Kiem Street, Duc Nhuan Ward, HCM City;100.000 -> 200.000;4.3;15:00 - 00:00;salty,fatty,fragrant,grilled;beef in betel leaves
241;Quán Bánh Canh Ghẹ Bảy Liên;10.811511890782047, 106.67875572023495;Phu Nhuan District;Alley 778, Nguyen Kiem Street, Duc Nhuan Ward, HCM City;1.000 -> 100.000;4.1;10:00 - 22:00;sweet,salty,fatty,soup food;crab thick noodles soup
242;Mì xào giòn Thúy Nga;10.804076737160909, 106.68257138176838;Phu Nhuan District;Alley 124, Nguyen Dinh Chieu Street, Duc Nhuan Ward, HCM City;1.000 -> 100.000;4.3;16:00 - 22:30;salty,sweet,fatty,crispy;fried noodles
243;Chè chuối nếp nướng nam bộ;10.804190429093284, 106.68559559512056;Phu Nhuan District;80, Phan Dang Luu Street, Duc Nhuan Ward, HCM City;1.000 -> 100.000;4.1;07:00 - 21:00;sweet,fatty,fragrant,sweet dessert;banana sticky rice sweet soup
244;Quán Bánh Cuốn Nóng Hà;10.807697181123215, 106.67823707561288;Phu Nhuan District;8, Bui Van Them Street, Duc Nhuan Ward, HCM City;1.000 -> 100.000;4.2;05:30 - 20:30;salty,fatty,fragrant,hot;steamed rice rolls
245;Hủ tiếu Nam Vang Chị Tư Phú Nhuận;10.801689187935805, 106.68510178522465;Phu Nhuan District;Alley 33, Cam Ba Thuoc Street, Cau Kieu Ward, HCM City;1.000 -> 100.000;5.0;06:00-11:00,16:30 - 20:00;sweet,salty,fatty,soup food;phnom penh noodles soup
246;Xôi chiên 50 Phùng Văn Cung;10.800882334416942, 106.68588567855036;Phu Nhuan District;Alley 50, Phung Van Cung Street, Cau Kieu Ward, HCM City;1.000 -> 100.000;3.9;09:00 - 23:00;sweet,fatty,crispy,fried;fried sticky rice
247;Bánh Xèo Tôm Nhảy Bình Định;10.79913925917356, 106.68746030382702;Phu Nhuan District;4, Phan Xich Long Street, Cau Kieu Ward, HCM City;1.000 -> 100.000;4.1;16:00 - 22:00;salty,fatty,crispy,hot;vietnamese pancake
248;Bánh Bèo Cô Mai Phú Yên;10.799398777498338, 106.68904548938514;Phu Nhuan District;54, Hoa Su Street, Cau Kieu Ward, HCM City;1.000 -> 100.000;4.3;07:00 - 21:00;salty,fatty,sweet,balanced taste;water fern cakes
249;Bún Nước Tôm Bò Cô Lan;10.802239257166438, 106.68985050968496;Phu Nhuan District;Alley 69, Tran Ke Xuong Street, Cau Kieu Ward, HCM City;1.000 -> 100.000;4.4;12:00 - 19:00;sweet,salty,fatty,soup food;noodles soup with shrimp and beef
250;Cháo Lòng - Bánh Xèo Quảng Ngãi;10.812895790501623, 106.71255386622668;Binh Thanh District;91, National Highway 13, Binh Thanh Ward, HCM City;1.000 -> 100.000;4.1;07:00 - 20:30;salty,fatty,hot,soup food;offal porridge
251;Xôi Khúc Bắc Cô Thủy;10.79862613927823, 106.6959414389736;Binh Thanh District;107/15, Le Van Duyet Street, Gia Dinh Ward, HCM City;1.000 -> 100.000;5.0;05:30 - 17:00;sweet,fatty,fragrant,northern taste;sticky rice with mugwort
252;Quán Bánh Bèo Chén;10.808988393216856, 106.70937921719813;Binh Thanh District;130, Dinh Bo Linh Street, Binh Thanh Ward, HCM City;1.000 -> 100.000;4.4;08:00 - 21:00;salty,fatty,sweet,balanced taste;water fern cakes in bowls
253;Xôi gà chợ Bà Chiểu;10.80109666332548, 106.69914078289904;Binh Thanh District;318/1, Bui Huu Nghia Street, Gia Dinh Ward, HCM City;1.000 -> 100.000;3.7;15:00 - 23:00;salty,sweet,fatty,dry food;chicken sticky rice
254;Bún thịt nướng cô Lan;10.791567973589267, 106.70995851111726;Binh Thanh District;55B, Nguyen Cong Tru Street, Thanh My Tay Ward, HCM City;1.000 -> 100.000;4.5;14:00 - 20:00;salty,sweet,fatty,dry food;grilled pork vermicelli
255;Quán Bánh Xèo Miền Tây 139;10.791818935674689, 106.7094750429534;Binh Thanh District;5, Huynh Tinh Cua Street, Thanh My Tay Ward, HCM City;1.000 -> 100.000;4.6;10:00 - 21:30;salty,fatty,crispy,hot;vietnamese pancake
256;Quán Ăn Hủ Tiếu Nam Vang 100;10.792109923983942, 106.7088301796835;Binh Thanh District;100, Nguyen Van Lac Street, Thi Nghe, Thanh My Tay Ward, HCM City;1.000 -> 100.000;4.1;06:00 - 11:30,14:40 - 21:40;sweet,salty,fatty,soup food;phnom penh noodles soup
257;Bún cá xứ Nẫu;10.793152976087333, 106.71062588307375;Binh Thanh District;47, Ngo Tat To Street, Thi Nghe, Thanh My Tay Ward, HCM City;1.000 -> 100.000;4.8;06:00 - 22:00;sweet,salty,sour,soup food;fish noodles soup
258;Quán Mì Quảng 245;10.7944317170184, 106.70239624865674;Binh Thanh District;245, Phan Van Han Street, Gia Dinh Ward, HCM City;1.000 -> 100.000;4.4;06:00 - 12:00,16:00 - 22:00;salty,sweet,fatty,balanced taste;quang style noodles
259;Bún Riêu- Canh Bún Dì 8;10.800334272819011, 106.70828237378564;Binh Thanh District;374, Dien Bien Phu Street, Gia Dinh Ward, HCM City;1.000 -> 100.000;4.8;00:00 - 00:00;sour,salty,sweet,soup food;crab noodles soup
260;Bánh canh bột cắt 158;10.796934123371685, 106.71073342085343;Binh Thanh District;Alley 158, Xo Viet Nghe Tinh Street, Thanh My Tay Ward, HCM City;1.000 -> 100.000;4.5;07:00 - 21:00;sweet,salty,fatty,soup food;thick noodles soup
261;Phượng Cháo Vịt;10.795070184198975, 106.71060288341536;Binh Thanh District;Alley 66/12, Xo Viet Nghe Tinh Street, Thi Nghe, Thanh My Tay Ward, HCM City;1.000 -> 100.000;5.0;11:00 - 15:00;salty,sweet,fatty,hot;duck porridge
262;Hủ Tiếu Sa Tế Tôm;10.794628429262401, 106.70987918350689;Binh Thanh District;21, Nguyen Van Lac Street, Thi Nghe, Thanh My Tay Ward, HCM City;1.000 -> 100.000;4.4;06:30 - 14:00,16:00 - 21:00;spicy,fragrant,salty,soup food;noodles soup with satay shrimp
263;Quán Bánh Cuốn Nóng 16;10.794547447656894, 106.7097358089029;Binh Thanh District;16, Nguyen Van Lac Street, Thi Nghe, Thanh My Tay Ward, HCM City;1.000 -> 100.000;4.5;04:30 - 12:00;salty,fatty,fragrant,hot;steamed rice rolls
264;Sủi Cảo Gia Ý;10.799911063903865, 106.71560804191155;Binh Thanh District;Alley 548/29, Dien Bien Phu Street, Thanh My Tay Ward, HCM City;1.000 -> 100.000;4.7;16:15 - 21:00;salty,sweet,fatty,dimsum;dumplings
265;Bánh Canh Ghẹ - Cua Diễm;10.798768169844257, 106.72025242056843;Binh Thanh District;625, Dien Bien Phu Street, Thanh My Tay Ward, HCM City;1.000 -> 100.000;4.6;07:00 - 21:00;sweet,salty,fatty,soup food;crab thick noodles soup
